gene,lgu_1,lgcv_1,dropr_1,dist_1,lgu_2,lgcv_2,dropr_2,dist_2,dist_diff,dist_sign,pval
METTL17,0.03601904,1.6943537,0.9427549194991055,3.2896616913264835e-05,0.037648488,1.6266496,0.9334776334776335,1.0477009900714764e-05,0.00261823685182718,1.0,0.539046286850228
MX2,0.010185259,2.3636093,0.9838998211091234,0.003593996337934613,0.027259681,1.7951894,0.9544011544011544,0.001457799997262962,0.0026179077909262946,1.0,0.5390514510717757
RAB20,0.059441056,1.4696964,0.8998211091234347,4.1311583910336354e-05,0.041728526,1.5772448,0.9258297258297258,2.026085057982405e-05,0.0026177364741417296,1.0,0.5390541396834283
TRMT9B,0.06327788,1.4850891,0.9051878354203936,0.0023875239999062155,0.050231203,1.5144863,0.9144300144300145,1.3205893532739015e-05,0.0026173838888654817,1.0,0.5390596730812339
AC092835.1,0.009047262,2.3213127,0.9874776386404294,2.0436076449501923e-05,0.0030231972,2.8457105,0.9949494949494949,7.430576996934895e-06,0.0026170194217830637,1.0,0.5390653929416114
AC090115.1,0.011498288,2.2970388,0.9838998211091234,0.0020766059404457473,0.006575799,2.3634095,0.9868686868686869,7.067298677585475e-06,0.002616971687449626,1.0,0.5390661420723766
GABRB1,0.013329214,2.2013462,0.9803220035778175,0.00182157727912586,0.022445476,1.841632,0.9593073593073593,8.49997759731262e-06,0.0026168440168652953,1.0,0.5390681457021147
RAB27B,0.015716193,2.0222895,0.9731663685152058,2.457957454311533e-05,0.0030606817,2.753063,0.9942279942279942,3.448881583015298e-06,0.0026159717980394157,1.0,0.5390818340563978
MCCC1,0.047967434,1.5853119,0.9266547406082289,2.479371828316298e-05,0.06655758,1.3844553,0.8847041847041847,3.548116679850285e-05,0.0026157589831821517,-1.0,0.5390851739052378
PHF11,0.0424683,1.5910208,0.924865831842576,5.0661597559595665e-05,0.05467185,1.4648671,0.9024531024531025,2.4547034499175012e-05,0.0026148430064958338,1.0,0.5390995489212246
RASSF5,0.013613843,2.183695,0.9821109123434705,2.302975288530545e-05,0.0043937103,2.5610058,0.9914862914862915,0.00031170761328532616,0.0026143131064061903,-1.0,0.5391078649635505
FGD5,0.0058468496,2.3866613,0.9892665474060823,2.517773593031308e-05,0.0014879825,3.1057742,0.9972582972582973,0.00011323170974851665,0.0026135140553485733,-1.0,0.5391204049223244
GPATCH3,0.010986467,2.137954,0.9767441860465116,2.888254677113239e-05,0.008274107,2.2941618,0.9847041847041847,0.0004494754700137346,0.0026130262307752588,-1.0,0.5391280606092785
APBA2,0.031292643,1.7814003,0.9534883720930233,2.548293793887841e-05,0.0022454385,2.907262,0.9959595959595959,0.0001892973211048098,0.002612553519921479,-1.0,0.5391354790948679
ID3,0.0152218,2.1319253,0.9767441860465116,0.001994615339957952,0.009434174,2.2298393,0.9836940836940837,0.0007601074223069114,0.0026125251496099343,1.0,0.5391359243237872
MSH4,0.0071899327,2.3293989,0.9874776386404294,2.400396030263136e-05,0.018165328,1.9647006,0.9692640692640693,0.0005228693614426075,0.0026119654401111025,-1.0,0.5391447081036302
CKAP5,0.053240933,1.537157,0.9177101967799642,2.3719767301246288e-05,0.080970936,1.3217822,0.8630591630591631,3.3103528142636786e-06,0.0026097142876758783,1.0,0.5391800362862695
WRAP73,0.017996458,2.000353,0.9677996422182469,0.0025855711716936004,0.013067424,2.0895166,0.9767676767676767,0.00013871544744667948,0.0026079401105025607,1.0,0.5392078788986816
C3orf38,0.033641756,1.7343937,0.9427549194991055,0.0025728460313460713,0.031668942,1.7162403,0.9455988455988455,0.0005930351969310438,0.002607899547656168,1.0,0.5392085154594721
MOCS1,0.015244172,2.161256,0.9803220035778175,0.0026811066036076386,0.006662406,2.392895,0.9886002886002886,6.110146621860471e-06,0.0026077174335569922,1.0,0.5392113734108986
AC078846.1,0.009920245,2.305595,0.9874776386404294,2.6454165794264576e-05,0.016658762,1.9800043,0.9702741702741703,4.499899182875287e-06,0.0026070583555553124,1.0,0.5392217164312383
IGHG4,0.04073169,1.7051969,0.9445438282647585,0.004921655175654246,0.029329455,1.8058124,0.9564213564213564,0.00411077345371321,0.0026067851834495753,1.0,0.5392260033586013
STAMBPL1,0.082130894,1.3638387,0.8765652951699463,5.6245879196570616e-05,0.13454543,1.1162868,0.7816738816738816,3.43156526258339e-05,0.002606059681342433,1.0,0.5392373887406503
CR381653.1,0.016282782,1.9641308,0.9677996422182469,3.799774933149824e-05,0.06403423,1.407727,0.8897546897546897,1.8194967868608022e-05,0.002605723909339226,1.0,0.5392426580356686
BORCS8-MEF2B,0.0041018594,2.5928488,0.9892665474060823,0.0029216316175351914,0.008039746,2.2936583,0.9848484848484849,4.353292595229299e-06,0.00260468458706188,1.0,0.5392589681537862
ARHGEF16,0.09098396,1.317815,0.853309481216458,0.0033318780399254773,0.02935837,1.7344228,0.9474747474747475,7.34726617538969e-06,0.002603751885445872,1.0,0.5392736050141873
OTUD4,0.081105694,1.367188,0.8747763864042933,3.07872332720673e-05,0.10878219,1.2029189,0.8193362193362194,5.658159859784481e-06,0.002603083128479699,1.0,0.5392840997658205
ZNF35,0.0026106497,2.8363512,0.9928443649373881,2.708592162496088e-05,0.0055615483,2.4870818,0.9901875901875902,1.8292613473726277e-06,0.0026027913883231064,1.0,0.5392886780130873
CDC42SE1,0.04928768,1.5584667,0.9177101967799642,0.0025907978366719172,0.03219566,1.6969819,0.9437229437229437,5.442820106514812e-06,0.0026026125987864764,1.0,0.5392914837357075
LIN7C,0.010935873,2.2139745,0.9821109123434705,6.804308325803399e-06,0.031116474,1.7435725,0.9486291486291486,0.0020179958460180077,0.0026020937339229673,-1.0,0.5392996262083125
C2orf54,0.00021009629,3.2036312,0.998211091234347,0.0017249936554108345,0.0263857,1.8022434,0.9546897546897547,0.001254154898410815,0.002601975834978334,1.0,0.5393014763774073
BTBD3,0.10703598,1.2590023,0.8372093023255814,1.7039356114859055e-05,0.1455505,1.0811954,0.7613275613275613,3.527725395630692e-05,0.002601781591117285,-1.0,0.5393045246130883
COMMD2,0.0036585492,2.5142572,0.9910554561717353,0.0023824818332883343,0.014193976,2.0620341,0.9748917748917749,3.3512216813481098e-06,0.0026016291749621804,1.0,0.5393069164521186
PRMT3,0.061018404,1.4996722,0.9105545617173524,3.688400483988039e-05,0.14643034,1.0888219,0.7643578643578643,1.1294874858803473e-05,0.0026014838711084687,1.0,0.5393091966777712
FGFR1OP2,0.060223218,1.4836378,0.9033989266547406,0.001220072046231475,0.084336646,1.3023638,0.8591630591630591,2.3008396752149232e-05,0.0026014215136113375,1.0,0.5393101752416796
NDUFC1,0.015933193,2.0166948,0.9713774597495528,1.9955441888960937e-05,0.022615355,1.8671515,0.9616161616161616,0.0006182029102135459,0.0026011411201586968,-1.0,0.539314575397909
PAK3,0.006333363,2.6986656,0.9946332737030411,0.002699922015655685,0.0016999235,3.0648534,0.9971139971139971,1.7687470136767758e-06,0.0026010012360446985,1.0,0.5393167705684637
TMEM101,0.0023477564,2.981702,0.9928443649373881,0.00322641738310775,0.020293407,1.9211868,0.9652236652236652,0.0010152973498246901,0.002600317318173723,1.0,0.5393275031235493
SCX,0.024492731,1.9141537,0.9660107334525939,2.8143123526724238e-05,0.034781322,1.665752,0.9402597402597402,1.2436839389983875e-05,0.002600208134966566,1.0,0.5393292165061372
TMEM86B,0.02379294,1.9074196,0.9660107334525939,2.605849002224675e-05,0.0071028285,2.3804557,0.9875901875901876,1.8025217342300755e-06,0.0025987280166524505,1.0,0.5393524435311197
COL7A1,0.012645729,2.1689446,0.9803220035778175,6.221160944469851e-06,0.0064915973,2.5411236,0.98989898989899,0.002235705962461848,0.0025981112488293596,-1.0,0.5393621222323739
UBXN1,0.01890375,1.9473587,0.9660107334525939,2.0287772682957508e-05,0.024056442,1.8404336,0.9585858585858585,0.0009232925766434795,0.0025978050134179273,-1.0,0.5393669278587481
LINC00871,0.0022473244,2.8731043,0.9964221824686941,0.0007348820889027822,0.010775013,2.2574031,0.9826839826839827,0.0021316760787388205,0.0025973178311497107,-1.0,0.5393745729978832
RBBP8NL,0.01396053,2.1523821,0.9821109123434705,3.299388376244071e-05,0.04171248,1.6076065,0.9307359307359307,0.0013249464187434546,0.00259715396459962,-1.0,0.539377144481008
PRKD2,0.11751361,1.2152276,0.8211091234347049,2.451641462558133e-05,0.048881043,1.5280358,0.9154401154401154,5.354718011433602e-06,0.0025965145587396937,1.0,0.5393871783701515
CDV3,0.050183393,1.5908698,0.924865831842576,0.0026053415730552753,0.06633282,1.404653,0.8888888888888888,1.0633915645926085e-05,0.002596424687636833,1.0,0.5393885886722063
SEMA4G,0.06324244,1.4555738,0.8980322003577818,2.7806684570794428e-05,0.023165299,1.8440032,0.9601731601731601,6.496931084982707e-06,0.002596282022450697,1.0,0.539390827444262
KLHL21,0.012726742,2.1715484,0.9821109123434705,2.2982468420968522e-05,0.0096352715,2.2473006,0.9832611832611833,5.21203665860971e-06,0.0025959300216160408,1.0,0.5393963512086195
CREB3L2,0.0625734,1.4841434,0.9051878354203936,1.8189860435832784e-05,0.08630513,1.2912735,0.8536796536796537,1.357864827748487e-05,0.0025951803929459274,1.0,0.5394081147125765
RNF20,0.0314016,1.7512612,0.9481216457960644,1.827283774347983e-05,0.06322488,1.4257644,0.8924963924963925,0.000878898384685494,0.0025949515884411017,-1.0,0.5394117052069849
SULT1B1,0.2171992,0.99377376,0.7048300536672629,0.002610905574352592,0.020360446,1.8988394,0.9645021645021645,3.81234035314195e-06,0.0025938717433552235,1.0,0.5394286505368935
CENPU,0.010093896,2.3597262,0.9874776386404294,0.002100269603733858,0.014206695,2.039591,0.9744588744588745,8.518270858351178e-06,0.002593426116429134,1.0,0.5394356434591575
LAMA5,0.0063394317,2.4612525,0.9910554561717353,1.7913094400023435e-05,0.13088147,1.1372135,0.7919191919191919,3.625353749850855e-05,0.0025933952545132907,-1.0,0.5394361277538995
C3orf52,0.113846555,1.2342201,0.8246869409660107,0.001687087843104206,0.044055697,1.5601348,0.9227994227994228,1.6100159808778364e-05,0.0025929503297599512,1.0,0.5394431096444303
TMF1,0.1110729,1.2533132,0.8354203935599285,2.828391110461854e-05,0.06804496,1.3898038,0.884992784992785,1.202684101139267e-05,0.002592866083892914,1.0,0.5394444316540684
LURAP1,0.0018930464,2.6342752,0.9928443649373881,2.417121019247086e-05,0.0031368923,2.7658024,0.9945165945165945,0.0002164515287922358,0.002592469369166319,-1.0,0.5394506570063242
TMEM128,0.011351208,2.1832335,0.9785330948121646,0.001965025254609559,0.0202268,1.9080489,0.9655122655122655,6.536778120673638e-06,0.0025914024298069496,1.0,0.5394673996525362
AC003102.1,0.021785457,1.8798746,0.962432915921288,2.564771727937105e-05,0.0026057211,2.8035452,0.9948051948051948,0.0003092681420490435,0.0025903073728523306,-1.0,0.5394845834534543
SEC13,0.045298424,1.5889953,0.9266547406082289,3.070550224341042e-05,0.028980697,1.7412351,0.9492063492063492,4.960395453903864e-06,0.002589912937878651,1.0,0.5394907729692193
OCRL,0.063259736,1.4761969,0.8980322003577818,0.003883565093255656,0.048933953,1.5265998,0.9141414141414141,0.0015133216801590324,0.002588589314105174,1.0,0.5395115433450071
DUOX2,0.020941751,2.0386324,0.9731663685152058,0.003911134252697977,0.0038431245,2.8745995,0.9952380952380953,1.5584260334049967e-05,0.00258858121498294,1.0,0.539511670436539
CIAPIN1,0.033780504,1.7690426,0.9516994633273703,3.050503533852572e-05,0.022277858,1.8659526,0.9619047619047619,4.983445540815434e-06,0.0025884089011194095,1.0,0.5395143743869828
C19orf48,0.020376952,1.9948862,0.9731663685152058,3.56100507445086e-05,0.060145717,1.4610451,0.9024531024531025,0.0025920866769075933,0.002588193515063223,-1.0,0.5395177542240285
PAPPA2,0.0034251267,2.6942484,0.9910554561717353,0.0024726151171534276,0.014821245,2.024934,0.9731601731601731,5.736212025393714e-06,0.002588021945750184,1.0,0.5395204464868907
NCBP2,0.040385403,1.6317956,0.9320214669051878,3.1296736104657934e-05,0.026196985,1.7816364,0.9541125541125541,8.499259178014038e-06,0.002587629321904062,1.0,0.5395266075270639
AC005261.3,0.009808521,2.276708,0.9856887298747764,1.80727113845519e-05,0.0037903187,2.689833,0.9929292929292929,0.0007970647719561155,0.002587200781147951,-1.0,0.5395333321633484
BLOC1S5-TXNDC5,0.009728082,2.2684076,0.9856887298747764,2.1370155043876023e-05,0.023492167,1.8469343,0.9594516594516594,5.790684979942662e-06,0.0025871996859907413,1.0,0.5395333493484764
HSF2,0.009687373,2.319081,0.9874776386404294,2.2135962547872856e-05,0.028783623,1.7542528,0.94992784992785,0.0005833880784319681,0.0025871946925937195,-1.0,0.5395334277045012
POC1B-AS1,0.014180764,2.0937047,0.9785330948121646,2.697377488501167e-05,0.053156767,1.4861392,0.9073593073593074,1.1494973959156962e-05,0.0025865250882870874,1.0,0.5395439350729233
LMBRD2,0.030923791,1.765938,0.9463327370304114,0.002960992409767158,0.058010917,1.4553041,0.9001443001443001,0.0005268756043698804,0.002586487863280986,1.0,0.5395445192034423
RARRES2,0.012002576,2.2898674,0.9856887298747764,0.0026629419639523084,0.002003179,2.969123,0.9965367965367965,8.335718605764469e-07,0.0025857363897540072,1.0,0.5395563112214401
ZSCAN31,0.030273631,1.8137523,0.9534883720930233,0.0023178737244122652,0.004656853,2.5268116,0.9910533910533911,3.7941239666217765e-06,0.002585372808006908,1.0,0.539562016483127
TBP,0.023209846,1.8749392,0.9588550983899821,0.00233080635283182,0.027873203,1.7694607,0.9520923520923521,0.00044653370610822716,0.0025828673827555473,1.0,0.539601330959934
MPDZ,0.010852549,2.1858258,0.9785330948121646,0.0022659926614191383,0.0019122056,3.0173461,0.9971139971139971,0.00032730303454177795,0.0025827474575930215,1.0,0.5396032127844672
LINC02427,0.0070357276,2.4711878,0.9874776386404294,2.1008768127548254e-05,0.005309305,2.4874194,0.9907647907647907,0.0004902184572005409,0.0025823666240927983,-1.0,0.5396091886873002
AC130456.2,0.03984981,1.6962438,0.9427549194991055,3.3072391721002286e-05,0.025398735,1.8017411,0.9567099567099567,1.217536770268731e-05,0.002582226038553296,1.0,0.5396113947029536
CWF19L1,0.022739677,1.8540796,0.9588550983899821,2.8646301186660796e-05,0.037516914,1.6356928,0.9349206349206349,4.278933146319426e-06,0.002581453615899157,1.0,0.5396235152483085
RABGEF1,0.0067625833,2.5495892,0.9928443649373881,0.002137003178651162,0.004242403,2.6452608,0.9923520923520923,0.0007867465566512314,0.0025814216915759323,1.0,0.5396240161911454
AC083837.1,0.008563351,2.235885,0.9838998211091234,2.7381376852063438e-05,0.005001045,2.5116837,0.990909090909091,0.0001667445403975001,0.0025812344211625085,-1.0,0.5396269547571748
ZC3H3,0.05985946,1.4944459,0.9069767441860465,7.042175781136686e-06,0.074802525,1.3413503,0.8711399711399711,2.7587978956343922e-05,0.0025807014193557827,-1.0,0.5396353183782924
HPS4,0.057452485,1.496834,0.9105545617173524,4.082887667288388e-05,0.097411014,1.2426478,0.8363636363636363,1.7980050932390992e-05,0.002579669204673986,1.0,0.5396515153701655
BBIP1,0.0054924972,2.4883525,0.9874776386404294,0.0024752902038968428,0.013048932,2.0631669,0.9754689754689755,0.0010111962231501232,0.0025795547300761,1.0,0.539653311643733
LINC00534,0.0030453838,2.7157967,0.9910554561717353,2.7429160090088217e-05,0.0063225776,2.4246843,0.9886002886002886,0.00030103186704667333,0.0025786252084964594,-1.0,0.539667897164401
GREB1L,0.014346187,2.125149,0.9803220035778175,2.748799517844484e-05,0.0033993912,2.6700811,0.9936507936507937,0.0004344044338403028,0.0025784218129993627,-1.0,0.5396710887230226
C11orf42,7.952281e-05,3.2036288,0.998211091234347,0.0018095218843234397,0.0008414293,3.326002,0.997979797979798,9.718196959895765e-06,0.0025783181772258625,1.0,0.5396727149116611
SLC19A2,0.02628556,1.8079078,0.9552772808586762,2.6916940364105372e-05,0.04579208,1.55486,0.9207792207792208,3.498957252560917e-06,0.0025781437100611507,1.0,0.5396754525413052
CHTOP,0.083665095,1.3609401,0.8676207513416816,0.0020827103741638316,0.07019376,1.3759341,0.8803751803751804,7.947704621340588e-06,0.0025779799176197655,1.0,0.5396780226681548
MSL1,0.09411338,1.3255286,0.8604651162790697,3.411147645920444e-05,0.08870962,1.2881995,0.8528138528138528,1.0237748468662818e-05,0.002577813903842105,1.0,0.5396806276491092
RCCD1,0.022245696,1.8927906,0.964221824686941,2.113294457704372e-05,0.024762819,1.8285136,0.9581529581529582,0.0007752091190118829,0.0025776251140623278,-1.0,0.5396835900143059
MRPL42,0.026037266,1.8775954,0.962432915921288,0.0022372480901183024,0.07307066,1.3652952,0.8760461760461761,0.0007979538002166824,0.0025759038247059585,1.0,0.5397105992544536
CHCHD10,0.018637253,2.05916,0.9767441860465116,3.661774510449545e-05,0.02050242,1.9181877,0.9663780663780663,1.1067278578051768e-05,0.0025753791352740108,1.0,0.539718832268913
NUP54,0.044326805,1.6164799,0.9266547406082289,0.0025135409409432234,0.06637513,1.4010981,0.887012987012987,2.806502021465177e-06,0.0025737625994264267,1.0,0.5397441975726929
MFSD8,0.033156943,1.7124012,0.9409660107334525,3.4515539376867874e-05,0.04396167,1.5664172,0.9227994227994228,8.799607602007876e-06,0.002573245544215483,1.0,0.5397523107285722
TMEM106B,0.036843054,1.7004094,0.9445438282647585,3.7526464782126244e-05,0.1203903,1.1660084,0.804040404040404,1.5202879257263883e-05,0.002573049411015804,1.0,0.5397553882664249
EPHB4,0.014055379,2.1492221,0.9821109123434705,3.441056764212342e-05,0.087036096,1.2941614,0.854978354978355,9.258667704503047e-06,0.002571085162539849,1.0,0.539786209276211
TEX2,0.038078517,1.6502223,0.9338103756708408,3.6827798295244245e-05,0.06564587,1.3996794,0.887012987012987,1.2860526544299256e-05,0.002569947663321271,1.0,0.5398040576596026
LRRC29,0.02005205,1.9516395,0.9695885509838998,2.615432355175775e-05,0.003772359,2.6629133,0.9933621933621933,0.00011335801548853437,0.0025695093504831826,-1.0,0.5398109351599156
BICDL1,0.046243794,1.5741357,0.9212880143112702,3.2973671413613134e-05,0.042754754,1.579944,0.9243867243867244,0.0012549874882088492,0.002569361462543046,-1.0,0.5398132556444836
GPR155,0.020584425,1.9768717,0.9695885509838998,0.0013165393379688437,0.06890116,1.4073699,0.8906204906204906,3.873115719677886e-05,0.0025693024309302996,1.0,0.5398141818991212
BTG1,0.2148258,0.9924918,0.7030411449016101,8.007699376353003e-06,0.05347691,1.5083146,0.9121212121212121,0.001956830527886084,0.0025690873982926895,-1.0,0.5398175559365346
AL683807.1,0.015379061,2.1530557,0.9785330948121646,0.00243996580550448,0.0009417365,3.3614132,0.9984126984126984,0.0010903649852050448,0.0025685834044503002,1.0,0.5398254639996234
AC118755.2,0.010795948,2.2543843,0.9856887298747764,2.6128646620024284e-05,0.0054042446,2.5223877,0.9910533910533911,0.00043965504944490233,0.002568308955944825,-1.0,0.539829770307706
AC093535.1,0.0043274704,2.609605,0.9892665474060823,3.167679654947631e-05,0.0037710716,2.638239,0.9923520923520923,6.114945881948372e-06,0.002568279201867597,1.0,0.5398302371717758
