gene,lgu_Unaffected,lgcv_Unaffected,dropr_Unaffected,dist_Unaffected,lgu_CRC,lgcv_CRC,dropr_CRC,dist_CRC,mean_diff,dist_sign,dv_score,z_score,pval
ELMO2,0.049340963,1.9261956,0.9677996422182469,3.310827937822596e-05,0.08724939,1.6570832,0.9421356421356422,1.9838409253155662e-05,0.037908427,-1.0,-0.0015115429587597134,0.04560652961603796,0.9636238647085107
BBS4,0.099975154,1.6311524,0.9373881932021467,1.8348298796204577e-05,0.11608241,1.5420508,0.9252525252525252,4.526637899877848e-06,0.016107254,-1.0,-0.0015125173246316034,0.04550129900494505,0.9637077395164368
PRKACA,0.078629375,1.738023,0.9516994633273703,1.5650233151304067e-05,0.06793662,1.7732934,0.9555555555555556,9.010330753515642e-06,-0.010692753,-1.0,-0.0015166643382287614,0.045053425380027316,0.964064724859337
JAK1,0.56707525,0.8529365,0.6243291592128801,3.306319832976212e-05,0.29499853,1.1296548,0.8012987012987013,2.5468389520623243e-05,-0.27207673,-1.0,-0.0015192993786234614,0.044768843459633396,0.964291559499876
CDYL,0.4873701,0.9238864,0.6797853309481217,4.6663075451238055e-05,0.56334996,0.82627296,0.6021645021645021,3.154838887535453e-05,0.07597986,-1.0,-0.001520143475793509,0.04467768174760257,0.9643642233160661
TYK2,0.1673078,1.4033005,0.8944543828264758,3.2631549834620216e-05,0.14205508,1.4479579,0.9062049062049062,2.3923580454833356e-05,-0.025252715,-1.0,-0.001520469118552227,0.0446425126314764,0.9643922562407199
TOLLIP,0.041321624,2.012602,0.9731663685152058,0.0014297018638992427,0.07229149,1.7521954,0.9536796536796537,0.0003678143048896424,0.03096987,-1.0,-0.0015214225367421084,0.0445395443506255,0.9644743314041735
CHFR,0.26562315,1.2102731,0.8318425760286225,0.0010608301554283356,0.08826103,1.6586965,0.9428571428571428,5.826844194823142e-06,-0.17736211,-1.0,-0.001522205232428674,0.04445501394190202,0.9645417101739155
STIP1,0.073782794,1.792665,0.9570661896243292,0.0029873905027258995,0.11075034,1.5705873,0.9294372294372294,0.0017642378020006845,0.036967546,-1.0,-0.0015228348782523262,0.04438701277652203,0.9645959137495248
EBLN3P,0.24859487,1.2400455,0.8425760286225402,0.0013805006422661654,0.2668813,1.1789951,0.8230880230880231,1.5043654616231392e-06,0.018286422,-1.0,-0.0015229095388658745,0.044378949499456484,0.9646023409803492
PES1,0.062598296,1.8616892,0.964221824686941,0.002588072643453979,0.067819506,1.7860417,0.9577200577200577,0.0011166274863036634,0.0052212104,-1.0,-0.0015235780021220784,0.044306756087338056,0.9646598863860003
PPP2R3B,0.044422988,1.9843484,0.9695885509838998,0.0014884876111461716,0.06253755,1.8122208,0.9598845598845599,4.972049648818532e-06,0.018114563,-1.0,-0.0015243718806493697,0.044221017942180786,0.9647282285443557
CNOT11,0.11269784,1.5794809,0.9284436493738819,2.0560153630281155e-05,0.20692892,1.2888434,0.8642135642135642,9.024579369964412e-06,0.094231084,-1.0,-0.001525482839251664,0.04410103544280242,0.9648238674253418
FER,0.33241236,1.1147,0.7924865831842576,0.003935853369193556,0.30461523,1.1264719,0.7995670995670996,0.00384854606881415,-0.027797133,-1.0,-0.0015289927377919164,0.04372196965353334,0.9651260267090505
SRGAP1,0.56915236,0.8610692,0.631484794275492,0.005896760625004628,0.53323716,0.86369294,0.6326118326118326,0.005030114271529621,-0.035915196,-1.0,-0.0015318110275248386,0.043417596974452334,0.9653686505705634
HCLS1,0.08647851,1.7142043,0.9481216457960644,0.001857149793925227,0.0069627487,2.8401313,0.9959595959595959,4.02405206509146e-06,-0.07951576,-1.0,-0.0015331139759018884,0.0432768797573422,0.9654808212325359
MPHOSPH6,0.101291195,1.6337801,0.9391771019677997,1.6809126127431956e-05,0.075089835,1.7301456,0.9518037518037518,5.645534114344487e-06,-0.02620136,-1.0,-0.001534778245698249,0.043097140161829924,0.9656240990032836
NR2F6,0.14650458,1.4801694,0.9105545617173524,0.002821239012516476,0.09886473,1.61867,0.9367965367965368,0.0014560394790382174,-0.047639854,-1.0,-0.0015347806841164056,0.043096876814929005,0.9656243089286669
RXYLT1,0.044710007,1.9999938,0.9731663685152058,0.0026356864895828677,0.15087135,1.4349134,0.9036075036075036,0.0018718010911789502,0.10616134,-1.0,-0.0015350528854981781,0.0430674793179819,0.9656477429798445
CTTN,0.3705932,1.0534345,0.7602862254025045,4.2885304706916925e-05,0.24072917,1.2187803,0.8396825396825397,2.9413472364056935e-05,-0.12986402,-1.0,-0.0015352363183894174,0.0430476687357391,0.9656635348920246
ARV1,0.052892976,1.9094856,0.9660107334525939,2.0375262256707555e-05,0.04344006,1.9712983,0.9714285714285714,6.649022256984283e-06,-0.009452917,-1.0,-0.0015352763777611979,0.043043342360715026,0.9656669836432576
SEPT9,0.50644267,0.90867335,0.667262969588551,2.716637865479757e-05,0.5136272,0.87385494,0.6417027417027417,1.6789863804345088e-05,0.0071845055,-1.0,-0.0015355046568676603,0.04301868842879293,0.9656866364312533
PDSS2,0.43685687,0.98002315,0.7191413237924866,2.374497998267488e-05,0.57950145,0.81395066,0.5917748917748917,1.892975086805373e-05,0.14264458,-1.0,-0.0015375552220886917,0.04279722928544627,0.9658631726775782
ISOC2,0.043893013,2.0063233,0.9731663685152058,0.0026616131919480063,0.037089523,2.061714,0.9773448773448773,0.0013271533449467133,-0.00680349,-1.0,-0.0015381787481965126,0.042729889043704124,0.9659168533108506
SLC25A5,0.070084505,1.80128,0.9588550983899821,0.001707011283916102,0.0534925,1.8977711,0.9672438672438672,0.0016546885900555314,-0.016592003,-1.0,-0.0015388503851986018,0.04265735286997161,0.9659746760818466
DCPS,0.051073253,1.9276118,0.9695885509838998,2.143063933218632e-05,0.0402798,2.0006816,0.974025974025974,7.513105240303148e-06,-0.010793455,-1.0,-0.0015389262944020213,0.0426491547463572,0.9659812112906485
MYLIP,0.10471247,1.6142465,0.9338103756708408,1.281446626442043e-05,0.12868907,1.499298,0.9171717171717172,2.7549721813450534e-06,0.023976594,-1.0,-0.0015396631665765838,0.042569573234459465,0.9660446505353426
NOP56,0.1038162,1.6240933,0.9373881932021467,1.3846965237200263e-05,0.30812606,1.1132345,0.793939393939394,7.2036994970873235e-06,0.20430987,-1.0,-0.0015416632859091444,0.0423535622003129,0.9662168471002357
MYORG,0.055679694,1.9084909,0.9677996422182469,0.001378029961612343,0.05116988,1.9035952,0.9670995670995671,0.00017847539080987617,-0.004509814,-1.0,-0.0015430594806345188,0.0422027744640072,0.9663370508301699
ARHGEF1,0.19810267,1.3371706,0.8765652951699463,1.0416884348003588e-05,0.20967025,1.2835183,0.8616161616161616,8.09419374687003e-06,0.011567578,-1.0,-0.0015435958415868267,0.0421448479782732,0.9663832283941178
ILDR1,0.063159555,1.8360711,0.9588550983899821,1.7505428491748518e-05,0.05861411,1.8404937,0.9621933621933622,5.1092351302491305e-06,-0.0045454465,-1.0,-0.001544539909912668,0.0420428894740729,0.9664645074695748
ZBTB11,0.12101436,1.5498893,0.924865831842576,2.0527050641865408e-05,0.08288981,1.6833333,0.9455988455988455,1.1933584681985825e-05,-0.038124546,-1.0,-0.001547478024210676,0.04172557585301961,0.9667174651299326
SDHB,0.13532083,1.5110272,0.9177101967799642,0.0015125790530998373,0.08950603,1.6554534,0.9424242424242424,0.00011504709992035518,-0.045814797,-1.0,-0.0015494067035068018,0.04151728027659525,0.9668835170623626
DGKZ,0.1212862,1.5601704,0.924865831842576,0.0014334376652322255,0.14922442,1.4333243,0.9030303030303031,2.5063342643184812e-06,0.027938217,-1.0,-0.001551336735174538,0.0413088386452904,0.967049686866341
TRBC2,0.04691017,1.9853762,0.9713774597495528,0.0020330617288302024,0.004930088,3.0305116,0.9971139971139971,0.0005078852155024117,-0.041980084,-1.0,-0.0015516103281231573,0.04127929086041358,0.9670732424956083
AC027020.2,0.11327251,1.5886574,0.9302325581395349,0.0010352029557625954,0.013342967,2.4915032,0.9907647907647907,6.552271399005452e-06,-0.09992954,-1.0,-0.0015535178557701274,0.04107327964249406,0.9672374763782541
JOSD1,0.30635393,1.1383903,0.8032200357781754,3.968465000562991e-05,0.1002834,1.590969,0.9324675324675324,3.604527780670666e-05,-0.20607053,-1.0,-0.001556981264760291,0.04069923468154668,0.9675356717272108
RECQL5,0.0987354,1.6351405,0.9373881932021467,2.2015928681302695e-05,0.09466006,1.6279149,0.9388167388167388,7.220237849322983e-06,-0.004075341,-1.0,-0.0015576211488362512,0.040630127794406536,0.967590765474698
ZNF84,0.082994595,1.7326103,0.9499105545617174,0.002040288858781702,0.26865017,1.1783614,0.8238095238095238,0.0016592086061489675,0.18565558,-1.0,-0.0015590650990276419,0.040474182512032254,0.9677150895416187
ATG7,0.48095527,0.9368243,0.6869409660107334,0.0004678270199479293,0.393669,1.000532,0.7314574314574315,1.3950656332917079e-05,-0.08728626,-1.0,-0.0015591915213979232,0.04046052901321387,0.9677259745412017
PI4KA,0.37233973,1.0534967,0.7584973166368515,3.37770407383664e-05,0.22854526,1.2432035,0.8477633477633477,2.109446077201291e-05,-0.14379446,-1.0,-0.001560448324276837,0.040324795467133405,0.9678341859288286
ARHGEF6,0.07031552,1.8044633,0.9588550983899821,0.0018675382302275065,0.010862519,2.6259022,0.9933621933621933,5.282191445958913e-06,-0.059453,-1.0,-0.0015605754489856603,0.04031106611640345,0.9678451314660097
TNK2,0.07277228,1.7847465,0.9552772808586762,0.000777662948061434,0.06606569,1.7850187,0.9567099567099567,9.919291199220362e-06,-0.006706588,-1.0,-0.0015608360382653177,0.040282922715722334,0.9678675684263995
AEBP2,0.44340032,0.9787285,0.7155635062611807,0.00241821525334642,0.38558322,1.0135304,0.7389610389610389,0.0008650833176450583,-0.0578171,-1.0,-0.0015620666309791825,0.040150019843174796,0.9679735238574789
SMIM4,0.049634665,1.9582365,0.9713774597495528,0.00198137988464215,0.0714534,1.760115,0.9548340548340548,7.278862334641919e-06,0.021818735,-1.0,-0.0015636893690143688,0.039974765639376464,0.9681132443103886
DROSHA,0.1890504,1.3508353,0.8783542039355993,3.252465402258393e-05,0.38375294,1.0113863,0.7380952380952381,1.975918063558112e-05,0.19470254,-1.0,-0.0015646557297433578,0.03987039957629747,0.9681964500471503
IL1RAP,0.05919255,1.8664352,0.964221824686941,1.3453498499890214e-05,0.032319866,2.1150696,0.9797979797979798,5.08612652505457e-06,-0.026872683,-1.0,-0.0015649542768420475,0.0398381567663413,0.9682221556643693
ITGB3BP,0.10004238,1.6381564,0.9373881932021467,0.0007732828169546309,0.1741436,1.36306,0.8865800865800866,1.2313188755992941e-05,0.07410122,-1.0,-0.0015661821905765554,0.03970554322108136,0.9683278823123236
ZXDC,0.25154203,1.2238823,0.8389982110912343,4.424359168260357e-05,0.20862852,1.2777121,0.8595959595959596,4.252145444591665e-05,-0.04291351,-1.0,-0.0015669521214835848,0.039622391396717,0.968394175701268
DAB2IP,0.3444268,1.0931323,0.7817531305903399,1.2474984799789708e-05,0.27267292,1.1675225,0.8184704184704185,1.0823388403593502e-05,-0.07175389,-1.0,-0.0015678054995518099,0.03953022735628482,0.9684676543993613
PHIP,0.70425785,0.74137443,0.5205724508050089,6.261448781969353e-05,0.8131444,0.6296776,0.40533910533910533,5.892505988103592e-05,0.10888654,-1.0,-0.001568957381272592,0.039405825198038535,0.9685668356820152
SMARCA2,0.37339562,1.0565395,0.7602862254025045,0.0008277640253885692,0.60679805,0.7935803,0.5721500721500722,0.000813294394635134,0.23340243,-1.0,-0.001569271281645874,0.03937192424865626,0.9685938637511871
DDX39A,0.095517404,1.6633395,0.9427549194991055,1.2223945055666058e-05,0.12924966,1.4970503,0.9161616161616162,4.188429433482377e-06,0.033732258,-1.0,-0.0015692845657001775,0.039370489583103546,0.9685950075618319
C12orf75,0.1948707,1.3415043,0.8783542039355993,1.987769822745812e-05,0.12134755,1.5173928,0.9204906204906205,1.8249546023111688e-05,-0.07352315,-1.0,-0.0015694138041111448,0.03935653195450107,0.968606135513556
DDX11,0.120231405,1.5644736,0.924865831842576,0.0020327881398959817,0.17551081,1.363404,0.8855699855699856,0.0004679384431419259,0.055279404,-1.0,-0.0015714000546681725,0.03914201873525807,0.9687771605157158
SSRP1,0.050340246,1.9632242,0.9713774597495528,0.002810384262533461,0.08377435,1.6921289,0.9473304473304474,0.0014273371355475926,0.033434104,-1.0,-0.0015727557377580527,0.038995606218038346,0.9688938916810081
FNBP1,0.5270711,0.8906281,0.6529516994633273,1.893502120461981e-05,0.3449417,1.0622358,0.7678210678210678,6.652224649217816e-06,-0.18212941,-1.0,-0.0015741879394222454,0.03884092976571256,0.969017212206162
PTDSS2,0.056805678,1.9047242,0.9677996422182469,0.002012597778979565,0.08283958,1.6936771,0.9473304473304474,0.0007761774415630518,0.0260339,-1.0,-0.001576752057663898,0.038564007372114996,0.9692379988898154
SLC25A10,0.05936695,1.8835033,0.964221824686941,0.0014815203321133681,0.05498518,1.8716239,0.9640692640692641,0.0007297327434482847,-0.0043817684,-1.0,-0.0015780487691942346,0.03842396372866939,0.9693496547948852
TAOK1,0.50074667,0.9093891,0.669051878354204,5.9861633880321084e-05,0.5703734,0.8184609,0.5958152958152958,4.468187443681819e-05,0.06962675,-1.0,-0.0015798985747453712,0.03822418644360134,0.9695089369913676
GTF2IRD1,0.07056848,1.7839968,0.9570661896243292,2.1681332972141983e-05,0.67964065,0.7326434,0.5147186147186147,1.1994579440767761e-05,0.60907215,-1.0,-0.0015801450174367062,0.03819757086134757,0.9695301576560269
TATDN1,0.12823096,1.5154496,0.9177101967799642,4.4298305921071585e-05,0.2208128,1.2549267,0.8531024531024531,3.461058119829337e-05,0.09258184,-1.0,-0.0015838913789326936,0.037792967292019995,0.9698527516561031
NAPRT,0.15766203,1.4397206,0.8998211091234347,0.0019810986206318187,0.16080485,1.4045854,0.8958152958152958,0.0012995070177977764,0.0031428188,-1.0,-0.0015868545370150728,0.037472948965465935,0.9701079085912894
DSP,0.6272089,0.8123297,0.590339892665474,0.006269863602372636,0.4208432,0.97779715,0.7174603174603175,0.004899808339862128,-0.20636567,-1.0,-0.0015885735450850429,0.037287297687136886,0.9702559334280159
SRC,0.27600145,1.1854074,0.8228980322003577,3.276302496813298e-05,0.22954519,1.2418127,0.8477633477633477,1.7987742469291536e-05,-0.046456262,-1.0,-0.0015899873709623023,0.03713460580276867,0.9703776796075867
GLOD4,0.09301783,1.6842396,0.9445438282647585,0.0022193445008005064,0.19429255,1.3195972,0.8735930735930736,0.0006462423690850983,0.101274714,-1.0,-0.001590352500362358,0.03709517216597542,0.9704091214343051
TYW3,0.05201748,1.9501119,0.9695885509838998,0.002472940362601944,0.06840749,1.7810564,0.9571428571428572,0.0009427920263473401,0.01639001,-1.0,-0.0015928044451561025,0.036830364400786256,0.9706202631760319
FGFR1OP2,0.15253259,1.4492409,0.9033989266547406,1.37548344820709e-05,0.21523568,1.2733513,0.8591630591630591,5.065628582660018e-06,0.06270309,-1.0,-0.0015941134960440635,0.03668898811815369,0.9707329889416929
UCKL1,0.087540306,1.682073,0.9445438282647585,3.608157111800037e-05,0.22591951,1.2476608,0.8496392496392496,2.2899834598068507e-05,0.13837922,-1.0,-0.0015968105472815737,0.03639770908420975,0.9709652408566578
DEPTOR,0.06228771,1.874598,0.964221824686941,0.003323634009971129,0.20078701,1.3080614,0.86998556998557,0.0018138912426539457,0.13849929,-1.0,-0.0015990269770343093,0.03615833672516722,0.9711561067256287
CENPO,0.042307544,1.9877303,0.9695885509838998,2.668387777689513e-05,0.08837487,1.648734,0.9417027417027417,2.480617732415376e-05,0.046067324,-1.0,-0.0016000470615185262,0.03604816854631637,0.9712439509458732
SYNGR2,0.14078438,1.5142928,0.9177101967799642,0.007346847854200527,0.27027205,1.1874967,0.8256854256854257,0.007178963152107391,0.12948766,-1.0,-0.0016019098584546321,0.035846988203712446,0.971404365954998
TWF1,0.06844211,1.817474,0.960644007155635,0.002452082572123342,0.11082922,1.5684001,0.9297258297258297,0.0013282779321258885,0.042387106,-1.0,-0.0016024619599633242,0.035787361752477764,0.971451910473345
LAP3,0.058062885,1.8701017,0.962432915921288,1.7495250156350266e-05,0.060450934,1.8276532,0.9613275613275614,4.718884455617591e-06,0.002388049,-1.0,-0.0016026215389405509,0.03577012737083982,0.9714656527216996
KIF13B,0.814828,0.66608834,0.4490161001788909,0.0005449252714384798,0.55610335,0.83535475,0.6099567099567099,1.213395576179681e-05,-0.25872463,-1.0,-0.0016061232298516246,0.035391947997914966,0.9717672052580466
MCM8,0.054380864,1.8992872,0.9660107334525939,1.6715014318286857e-05,0.19564818,1.3148497,0.8722943722943723,2.6450720321437564e-06,0.14126731,-1.0,-0.0016063060988414605,0.035372198316501104,0.971782953363385
VPS11,0.046052672,1.9854362,0.9695885509838998,0.0017921919371761256,0.026218975,2.2069504,0.9832611832611833,2.065571116467038e-06,-0.019833697,-1.0,-0.0016065655852673206,0.03534417402300793,0.9718052995415123
ZNF212,0.06566441,1.8155615,0.9588550983899821,1.5441654738702592e-05,0.10097021,1.6036361,0.9354978354978355,4.6462074617802736e-06,0.035305798,-1.0,-0.001607428674099074,0.03525096122911492,0.9718796262736595
SERINC1,0.12414478,1.536747,0.9212880143112702,2.494254312303046e-05,0.22692786,1.2487336,0.8493506493506493,1.1651771425218984e-05,0.102783084,-1.0,-0.0016076618699922263,0.03522577628878735,0.9718997084763761
JAK2,0.38707718,1.0385255,0.7495527728085868,0.0020712752418141325,0.2603675,1.1889949,0.8269841269841269,6.783440887043924e-06,-0.12670967,-1.0,-0.0016085923527470898,0.035125285013661134,0.9719798393242547
AIG1,0.17607547,1.4001915,0.8944543828264758,0.004545561542314426,0.44035414,0.95457375,0.7012987012987013,0.0034272943650970893,0.26427865,-1.0,-0.001608756840706084,0.035107520466542086,0.9719940046453712
HCFC2,0.06300424,1.8260103,0.9588550983899821,2.6109004775816746e-05,0.038420647,2.018132,0.9746031746031746,1.0076140093956646e-05,-0.024583593,-1.0,-0.001609276624508432,0.03505138429763957,0.9720387672776296
STK25,0.2690863,1.2023705,0.8282647584973166,0.00128791194476204,0.26412338,1.1827399,0.824963924963925,6.4397583785136376e-06,-0.004962921,-1.0,-0.0016102335692469252,0.034948035152807096,0.9721211774737581
NIT1,0.17123494,1.4015731,0.8944543828264758,0.0016975375193895024,0.06107729,1.8223248,0.9607503607503608,5.371462211822148e-06,-0.110157646,-1.0,-0.0016119136287518578,0.0347665902834034,0.9722658616088435
DICER1,0.4730101,0.93996537,0.6887298747763864,3.9952367113265575e-05,0.48170322,0.9020368,0.6636363636363637,3.914644427290297e-05,0.008693129,-1.0,-0.0016142783673425622,0.034511200707317266,0.9724695107968315
TSC22D3,0.16185202,1.4275743,0.8980322003577818,0.0010061986381672727,0.020677842,2.3383455,0.9877344877344877,1.280271746655439e-05,-0.14117417,-1.0,-0.001614613199770346,0.03447503911544924,0.9724983464136197
RPAP2,0.27838695,1.1885828,0.8228980322003577,0.0010923692165410704,0.2955739,1.1316218,0.8023088023088023,9.23349611162558e-06,0.01718694,-1.0,-0.0016150911506346334,0.034423420865085264,0.9725395073875069
MRS2,0.06298504,1.8414835,0.960644007155635,0.0003256377285279795,0.097096644,1.6125736,0.936940836940837,1.7617180977051776e-05,0.034111604,-1.0,-0.0016156201500261607,0.03436628942109266,0.9725850647293217
ABCC10,0.16174485,1.432645,0.8998211091234347,0.0019481500449179106,0.11249316,1.5581809,0.9271284271284271,0.0006555132411361081,-0.04925169,-1.0,-0.0016163893836010604,0.034283212907952006,0.9726513111596133
